amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
1358,True,69,68,False
1359,True,68,68,True
1360,True,68,68,True
1361,True,69,69,True
1362,True,69,69,True
1363,True,69,69,True
1364,True,69,69,True
1365,True,69,69,True
1366,True,69,69,True
1367,True,69,69,True
1368,True,69,69,True
1369,True,69,69,True
1370,True,69,69,True
1371,True,69,69,True
1372,True,69,69,True
1373,True,69,69,True
1374,True,69,69,True
1375,True,69,69,True
1376,True,69,69,True
1377,True,69,69,True
1378,True,70,69,False
1379,True,69,69,True
1380,True,69,69,True
1381,True,70,70,True
1382,True,70,70,True
1383,True,70,70,True
1384,True,70,70,True
1385,True,70,70,True
1386,True,70,70,True
1387,True,70,70,True
1388,True,70,70,True
1389,True,70,70,True
1390,True,70,70,True
1391,True,70,70,True
1392,True,70,70,True
1393,True,70,70,True
1394,True,70,70,True
1395,True,70,70,True
1396,True,70,70,True
1397,True,70,70,True
1398,True,71,70,False
1399,True,70,70,True
1400,True,70,70,True
1401,True,71,71,True
1402,True,71,71,True
1403,True,71,71,True
1404,True,71,71,True
1405,True,71,71,True
1406,True,71,71,True
1407,True,71,71,True
1408,True,71,71,True
1409,True,71,71,True
1410,True,71,71,True
1411,True,71,71,True
1412,True,71,71,True
1413,True,71,71,True
1414,True,71,71,True
1415,True,71,71,True
1416,True,71,71,True
1417,True,71,71,True
1418,True,72,71,False
1419,True,71,71,True
1420,True,71,71,True
1421,True,72,72,True
1422,True,72,72,True
1423,True,72,72,True
1424,True,72,72,True
1425,True,72,72,True
1426,True,72,72,True
1427,True,72,72,True
1428,True,72,72,True
1429,True,72,72,True
1430,True,72,72,True
1431,True,72,72,True
1432,True,72,72,True
1433,True,72,72,True
1434,True,72,72,True
1435,True,72,72,True
1436,True,72,72,True
1437,True,72,72,True
1438,True,73,72,False
1439,True,72,72,True
1440,True,72,72,True
1441,True,73,73,True
1442,True,73,73,True
1443,True,73,73,True
1444,True,73,73,True
1445,True,73,73,True
1446,True,73,73,True
1447,True,73,73,True
1448,True,73,73,True
1449,True,73,73,True
1450,True,73,73,True
1451,True,73,73,True
1452,True,73,73,True
1453,True,73,73,True
1454,True,73,73,True
1455,True,73,73,True
1456,True,73,73,True
1457,True,73,73,True
1458,True,74,73,False
1459,True,73,73,True
1460,True,73,73,True
1461,True,74,74,True
1462,True,74,74,True
1463,True,74,74,True
1464,True,74,74,True
1465,True,74,74,True
1466,True,74,74,True
1467,True,74,74,True
1468,True,74,74,True
1469,True,74,74,True
1470,True,74,74,True
1471,True,74,74,True
1472,True,74,74,True
1473,True,74,74,True
1474,True,74,74,True
1475,True,74,74,True
1476,True,74,74,True
1477,True,74,74,True
1478,True,75,74,False
1479,True,74,74,True
1480,True,74,74,True
1481,True,75,75,True
1482,True,75,75,True
1483,True,75,75,True
1484,True,75,75,True
1485,True,75,75,True
1486,True,75,75,True
1487,True,75,75,True
1488,True,75,75,True
1489,True,75,75,True
1490,True,75,75,True
1491,True,75,75,True
1492,True,75,75,True
1493,True,75,75,True
1494,True,75,75,True
1495,True,75,75,True
1496,True,75,75,True
1497,True,75,75,True
1498,True,76,75,False
1499,True,75,75,True
1500,True,75,75,True
1501,True,76,76,True
1502,True,76,76,True
1503,True,76,76,True
1504,True,76,76,True
1505,True,76,76,True
1506,True,76,76,True
1507,True,76,76,True
1508,True,76,76,True
1509,True,76,76,True
1510,True,76,76,True
1511,True,76,76,True
1512,True,76,76,True
1513,True,76,76,True
1514,True,76,76,True
1515,True,76,76,True
1516,True,76,76,True
1517,True,76,76,True
1518,True,77,76,False
1519,True,76,76,True
1520,True,76,76,True
1521,True,77,77,True
1522,True,77,77,True
1523,True,77,77,True
1524,True,77,77,True
1525,True,77,77,True
1526,True,77,77,True
1527,True,77,77,True
1528,True,77,77,True
1529,True,77,77,True
1530,True,77,77,True
1531,True,77,77,True
1532,True,77,77,True
1533,True,77,77,True
1534,True,77,77,True
1535,True,77,77,True
1536,True,77,77,True
1537,True,77,77,True
1538,True,78,77,False
1539,True,77,77,True
1540,True,77,77,True
1541,True,78,78,True
1542,True,78,78,True
1543,True,78,78,True
1544,True,78,78,True
1545,True,78,78,True
1546,True,78,78,True
1547,True,78,78,True
1548,True,78,78,True
1549,True,78,78,True
1550,True,78,78,True
1551,True,78,78,True
1552,True,78,78,True
1553,True,78,78,True
1554,True,78,78,True
1555,True,78,78,True
1556,True,78,78,True
1557,True,78,78,True
1558,True,79,78,False
1559,True,78,78,True
1560,True,78,78,True
1561,True,79,79,True
1562,True,79,79,True
1563,True,79,79,True
1564,True,79,79,True
1565,True,79,79,True
1566,True,79,79,True
1567,True,79,79,True
1568,True,79,79,True
1569,True,79,79,True
1570,True,79,79,True
1571,True,79,79,True
1572,True,79,79,True
1573,True,79,79,True
1574,True,79,79,True
1575,True,79,79,True
1576,True,79,79,True
1577,True,79,79,True
1578,True,80,79,False
1579,True,79,79,True
1580,True,79,79,True
1581,True,80,80,True
1582,True,80,80,True
1583,True,80,80,True
1584,True,80,80,True
1585,True,80,80,True
1586,True,80,80,True
1587,True,80,80,True
1588,True,80,80,True
1589,True,80,80,True
1590,True,80,80,True
1591,True,80,80,True
1592,True,80,80,True
1593,True,80,80,True
1594,True,80,80,True
1595,True,80,80,True
1596,True,80,80,True
1597,True,80,80,True
1598,True,81,80,False
1599,True,80,80,True
1600,True,80,80,True
1601,True,81,81,True
1602,True,81,81,True
1603,True,81,81,True
1604,True,81,81,True
1605,True,81,81,True
1606,True,81,81,True
1607,True,81,81,True
1608,True,81,81,True
1609,True,81,81,True
1610,True,81,81,True
1611,True,81,81,True
1612,True,81,81,True
1613,True,81,81,True
1614,True,81,81,True
1615,True,81,81,True
1616,True,81,81,True
1617,True,81,81,True
1618,True,82,81,False
1619,True,81,81,True
1620,True,81,81,True
1621,True,82,82,True
1622,True,82,82,True
1623,True,82,82,True
1624,True,82,82,True
1625,True,82,82,True
1626,True,82,82,True
1627,True,82,82,True
1628,True,82,82,True
1629,True,82,82,True
1630,True,82,82,True
1631,True,82,82,True
1632,True,82,82,True
1633,True,82,82,True
1634,True,82,82,True
1635,True,82,82,True
1636,True,82,82,True
1637,True,82,82,True
1638,True,83,82,False
1639,True,82,82,True
1640,True,82,82,True
1641,True,83,83,True
1642,True,83,83,True
1643,True,83,83,True
1644,True,83,83,True
1645,True,83,83,True
1646,True,83,83,True
1647,True,83,83,True
1648,True,83,83,True
1649,True,83,83,True
1650,True,83,83,True
1651,True,83,83,True
1652,True,83,83,True
1653,True,83,83,True
1654,True,83,83,True
1655,True,83,83,True
1656,True,83,83,True
1657,True,83,83,True
1658,True,84,83,False
1659,True,83,83,True
1660,True,83,83,True
1661,True,84,84,True
1662,True,84,84,True
1663,True,84,84,True
1664,True,84,84,True
1665,True,84,84,True
1666,True,84,84,True
1667,True,84,84,True
1668,True,84,84,True
1669,True,84,84,True
1670,True,84,84,True
1671,True,84,84,True
1672,True,84,84,True
1673,True,84,84,True
1674,True,84,84,True
1675,True,84,84,True
1676,True,84,84,True
1677,True,84,84,True
1678,True,85,84,False
1679,True,84,84,True
1680,True,84,84,True
1681,True,85,85,True
1682,True,85,85,True
1683,True,85,85,True
1684,True,85,85,True
1685,True,85,85,True
1686,True,85,85,True
1687,True,85,85,True
1688,True,85,85,True
1689,True,85,85,True
1690,True,85,85,True
1691,True,85,85,True
1692,True,85,85,True
1693,True,85,85,True
1694,True,85,85,True
1695,True,85,85,True
1696,True,85,85,True
1697,True,85,85,True
1698,True,86,85,False
1699,True,85,85,True
1700,True,85,85,True
1701,True,86,86,True
1702,True,86,86,True
1703,True,86,86,True
1704,True,86,86,True
1705,True,86,86,True
1706,True,86,86,True
1707,True,86,86,True
1708,True,86,86,True
1709,True,86,86,True
1710,True,86,86,True
1711,True,86,86,True
1712,True,86,86,True
1713,True,86,86,True
1714,True,86,86,True
1715,True,86,86,True
1716,True,86,86,True
1717,True,86,86,True
1718,True,87,86,False
1719,True,86,86,True
1720,True,86,86,True
1721,True,87,87,True
1722,True,87,87,True
1723,True,87,87,True
1724,True,87,87,True
1725,True,87,87,True
1726,True,87,87,True
1727,True,87,87,True
1728,True,87,87,True
1729,True,87,87,True
1730,True,87,87,True
1731,True,87,87,True
1732,True,87,87,True
1733,True,87,87,True
1734,True,87,87,True
1735,True,87,87,True
1736,True,87,87,True
1737,True,87,87,True
1738,True,88,87,False
1739,True,87,87,True
1740,True,87,87,True
1741,True,88,88,True
1742,True,88,88,True
1743,True,88,88,True
1744,True,88,88,True
1745,True,88,88,True
1746,True,88,88,True
1747,True,88,88,True
1748,True,88,88,True
1749,True,88,88,True
1750,True,88,88,True
1751,True,88,88,True
1752,True,88,88,True
1753,True,88,88,True
1754,True,88,88,True
1755,True,88,88,True
1756,True,88,88,True
1757,True,88,88,True
1758,True,89,88,False
1759,True,88,88,True
1760,True,88,88,True
1761,True,89,89,True
1762,True,89,89,True
1763,True,89,89,True
1764,True,89,89,True
1765,True,89,89,True
1766,True,89,89,True
1767,True,89,89,True
1768,True,89,89,True
1769,True,89,89,True
1770,True,89,89,True
1771,True,89,89,True
1772,True,89,89,True
1773,True,89,89,True
1774,True,89,89,True
1775,True,89,89,True
1776,True,89,89,True
1777,True,89,89,True
1778,True,90,89,False
1779,True,89,89,True
1780,True,89,89,True
1781,True,90,90,True
1782,True,90,90,True
1783,True,90,90,True
1784,True,90,90,True
1785,True,90,90,True
1786,True,90,90,True
1787,True,90,90,True
1788,True,90,90,True
1789,True,90,90,True
1790,True,90,90,True
1791,True,90,90,True
1792,True,90,90,True
1793,True,90,90,True
1794,True,90,90,True
1795,True,90,90,True
1796,True,90,90,True
1797,True,90,90,True
1798,True,91,90,False
1799,True,90,90,True
1800,True,90,90,True
1801,True,91,91,True
1802,True,91,91,True
1803,True,91,91,True
1804,True,91,91,True
1805,True,91,91,True
1806,True,91,91,True
1807,True,91,91,True
1808,True,91,91,True
1809,True,91,91,True
1810,True,91,91,True
1811,True,91,91,True
1812,True,91,91,True
1813,True,91,91,True
1814,True,91,91,True
1815,True,91,91,True
1816,True,91,91,True
1817,True,91,91,True
1818,True,92,91,False
1819,True,91,91,True
1820,True,91,91,True
1821,True,92,92,True
1822,True,92,92,True
1823,True,92,92,True
1824,True,92,92,True
1825,True,92,92,True
1826,True,92,92,True
1827,True,92,92,True
1828,True,92,92,True
1829,True,92,92,True
1830,True,92,92,True
1831,True,92,92,True
1832,True,92,92,True
1833,True,92,92,True
1834,True,92,92,True
1835,True,92,92,True
1836,True,92,92,True
1837,True,92,92,True
1838,True,93,92,False
1839,True,92,92,True
1840,True,92,92,True
1841,True,93,93,True
1842,True,93,93,True
1843,True,93,93,True
1844,True,93,93,True
1845,True,93,93,True
1846,True,93,93,True
1847,True,93,93,True
1848,True,93,93,True
1849,True,93,93,True
1850,True,93,93,True
1851,True,93,93,True
1852,True,93,93,True
1853,True,93,93,True
1854,True,93,93,True
1855,True,93,93,True
1856,True,93,93,True
1857,True,93,93,True
1858,True,94,93,False
1859,True,93,93,True
1860,True,93,93,True
1861,True,94,94,True
1862,True,94,94,True
1863,True,94,94,True
1864,True,94,94,True
1865,True,94,94,True
1866,True,94,94,True
1867,True,94,94,True
1868,True,94,94,True
1869,True,94,94,True
1870,True,94,94,True
1871,True,94,94,True
1872,True,94,94,True
1873,True,94,94,True
1874,True,94,94,True
1875,True,94,94,True
1876,True,94,94,True
1877,True,94,94,True
1878,True,95,94,False
1879,True,94,94,True
1880,True,94,94,True
1881,True,95,95,True
1882,True,95,95,True
1883,True,95,95,True
1884,True,95,95,True
1885,True,95,95,True
1886,True,95,95,True
1887,True,95,95,True
1888,True,95,95,True
1889,True,95,95,True
1890,True,95,95,True
1891,True,95,95,True
1892,True,95,95,True
1893,True,95,95,True
1894,True,95,95,True
1895,True,95,95,True
1896,True,95,95,True
1897,True,95,95,True
1898,True,96,95,False
1899,True,95,95,True
1900,True,95,95,True
1901,True,96,96,True
1902,True,96,96,True
1903,True,96,96,True
1904,True,96,96,True
1905,True,96,96,True
1906,True,96,96,True
1907,True,96,96,True
1908,True,96,96,True
1909,True,96,96,True
1910,True,96,96,True
1911,True,96,96,True
1912,True,96,96,True
1913,True,96,96,True
1914,True,96,96,True
1915,True,96,96,True
1916,True,96,96,True
1917,True,96,96,True
1918,True,97,96,False
1919,True,96,96,True
1920,True,96,96,True
1921,True,97,97,True
1922,True,97,97,True
1923,True,97,97,True
1924,True,97,97,True
1925,True,97,97,True
1926,True,97,97,True
1927,True,97,97,True
1928,True,97,97,True
1929,True,97,97,True
1930,True,97,97,True
1931,True,97,97,True
1932,True,97,97,True
1933,True,97,97,True
1934,True,97,97,True
1935,True,97,97,True
1936,True,97,97,True
1937,True,97,97,True
1938,True,98,97,False
1939,True,97,97,True
1940,True,97,97,True
1941,True,98,98,True
1942,True,98,98,True
1943,True,98,98,True
1944,True,98,98,True
1945,True,98,98,True
1946,True,98,98,True
1947,True,98,98,True
1948,True,98,98,True
1949,True,98,98,True
1950,True,98,98,True
1951,True,98,98,True
1952,True,98,98,True
1953,True,98,98,True
1954,True,98,98,True
1955,True,98,98,True
1956,True,98,98,True
1957,True,98,98,True
1958,True,99,98,False
1959,True,98,98,True
1960,True,98,98,True
1961,True,99,99,True
1962,True,99,99,True
1963,True,99,99,True
1964,True,99,99,True
1965,True,99,99,True
1966,True,99,99,True
1967,True,99,99,True
1968,True,99,99,True
1969,True,99,99,True
1970,True,99,99,True
1971,True,99,99,True
1972,True,99,99,True
1973,True,99,99,True
1974,True,99,99,True
1975,True,99,99,True
1976,True,99,99,True
1977,True,99,99,True
1978,True,100,99,False
1979,True,99,99,True
1980,True,99,99,True
1981,True,100,100,True
1982,True,100,100,True
1983,True,100,100,True
1984,True,100,100,True
1985,True,100,100,True
1986,True,100,100,True
1987,True,100,100,True
1988,True,100,100,True
1989,True,100,100,True
1990,True,100,100,True
1991,True,100,100,True
1992,True,100,100,True
1993,True,100,100,True
1994,True,100,100,True
1995,True,100,100,True
1996,True,100,100,True
1997,True,100,100,True
1998,True,101,100,False
1999,True,100,100,True
2000,True,100,100,True
2001,True,101,101,True
2002,True,101,101,True
2003,True,101,101,True
2004,True,101,101,True
2005,True,101,101,True
2006,True,101,101,True
2007,True,101,101,True
2008,True,101,101,True
2009,True,101,101,True
2010,True,101,101,True
2011,True,101,101,True
2012,True,101,101,True
2013,True,101,101,True
2014,True,101,101,True
2015,True,101,101,True
2016,True,101,101,True
2017,True,101,101,True
2018,True,102,101,False
2019,True,101,101,True
2020,True,101,101,True
2021,True,102,102,True
2022,True,102,102,True
2023,True,102,102,True
2024,True,102,102,True
2025,True,102,102,True
2026,True,102,102,True
2027,True,102,102,True
2028,True,102,102,True
2029,True,102,102,True
2030,True,102,102,True
2031,True,102,102,True
2032,True,102,102,True
2033,True,102,102,True
2034,True,102,102,True
2035,True,102,102,True
2036,True,102,102,True
2037,True,102,102,True
2038,True,103,102,False
2039,True,102,102,True
2040,True,102,102,True
2041,True,103,103,True
2042,True,103,103,True
2043,True,103,103,True
2044,True,103,103,True
2045,True,103,103,True
2046,True,103,103,True
2047,True,103,103,True
2048,True,103,103,True
2049,True,103,103,True
2050,True,103,103,True
2051,True,103,103,True
2052,True,103,103,True
2053,True,103,103,True
2054,True,103,103,True
2055,True,103,103,True
2056,True,103,103,True
2057,True,103,103,True
2058,True,104,103,False
2059,True,103,103,True
2060,True,103,103,True
2061,True,104,104,True
2062,True,104,104,True
2063,True,104,104,True
2064,True,104,104,True
2065,True,104,104,True
2066,True,104,104,True
2067,True,104,104,True
2068,True,104,104,True
2069,True,104,104,True
2070,True,104,104,True
2071,True,104,104,True
2072,True,104,104,True
2073,True,104,104,True
2074,True,104,104,True
2075,True,104,104,True
2076,True,104,104,True
2077,True,104,104,True
2078,True,105,104,False
2079,True,104,104,True
2080,True,104,104,True
2081,True,105,105,True
2082,True,105,105,True
2083,True,105,105,True
2084,True,105,105,True
2085,True,105,105,True
2086,True,105,105,True
2087,True,105,105,True
2088,True,105,105,True
2089,True,105,105,True
2090,True,105,105,True
2091,True,105,105,True
2092,True,105,105,True
2093,True,105,105,True
2094,True,105,105,True
